name,fusion_temp (Celsius),rho_l,lambda_l,c_l,latent_heat,rho_s,lambda_s,c_s,color solid,color liquid
Water,0,997,0.598,4187,334000,917,2.22,2108,white,blue
Wax,57,790,0.22,2150,190000,910,0.24,2000,white,yellow
Concrete,1000,2650,2.7,1100,0,2650,2.7,1100,grey,green
Wall_PCM,26.7,1213,0.236,725,11265,1213,0.299,915,white,blue
Sapin,1000,450,0.109,2301,0,450,0.109,2301,sienna,green
